title,source,published_at,description,url
"⚡ Weekly Recap: WordPress RCE, SonicWall 0-Days, AI Service Attacks, SharePoint 0-Day and More",Internet,2026-07-20T13:32:26Z,"A single request should not be able to do this much. But this week, small inputs led to code execution, memory loss, stolen keys, and disabled security tools.

The paths were often simple: exposed systems, weak checks, old drivers, fake prompts, and public co…",https://thehackernews.com/2026/07/weekly-recap-wordpress-rce-sonicwall-0.html
Call of Duty movie officially set in the Modern Warfare universe,GamesRadar+,2026-07-20T13:31:06Z,The Call of Duty movie is set in the Modern Warfare universe,https://www.gamesradar.com/entertainment/action-movies/call-of-duty-movie-officially-set-in-the-modern-warfare-universe/
"Amid grinding war, protesting Ukrainians still want their voices and values heard at home",The Conversation Africa,2026-07-20T13:28:52Z,"The defense minister’s firing was the catalyst, but polling suggests Ukrainians are rallying around a broader fight for freedoms and against corruption.",https://theconversation.com/amid-grinding-war-protesting-ukrainians-still-want-their-voices-and-values-heard-at-home-287823
Hacker wipes Romania's land registry database,Risky.biz,2026-07-20T13:28:33Z,In other news: Graykey maker sues former employee for leaking exploit; Hugging Face was hacked using AI; unauth RCE finally found in WordPress.,https://news.risky.biz/risky-bulletin-hacker-wipes-romanias-entire-land-registry-database/
Dutch Intelligence Warns Russia Uses Hacked IP Cameras for Military Espionage,Securityaffairs.com,2026-07-20T13:26:49Z,"Dutch intelligence says Russia hacks IP cameras to monitor NATO military logistics and weapons shipments to Ukraine. The Netherlands’ AIVD and MIVD, the civilian and military intelligence services, published a joint advisory on July 10 confirming that at leas…",https://securityaffairs.com/195708/intelligence/dutch-intelligence-warns-russia-uses-hacked-ip-cameras-for-military-espionage.html
Trump’s Primetime Election Address Debunked In Real Time,Hip-Hop Wired,2026-07-20T13:22:47Z,"On Thursday evening (July 16), President Donald Trump delivered a primetime address to the nation, focusing on a topic that he refuses to let go of – election interference and “vulnerabilities.” In the 25-minute speech, he reiterated his previous false claims…",https://hiphopwired.com/3059827/trumps-primetime-election-address-debunked-in-real-time/
Putin meets North Korean foreign minister in diplomatic push,NPR,2026-07-20T13:18:51Z,"The visit by North Korean Foreign Minister Choe Son Hui comes without an obvious occasion, such as a multilateral diplomatic event or state anniversary, and has raised speculation that she may be coordinating a possible visit to Russia by North Korean leader …",https://www.npr.org/2026/07/20/g-s1-134555/putin-meets-north-korean-foreign-minister-in-diplomatic-push
Is the US Heading Toward a Hard Landing?,Fair Observer,2026-07-20T13:17:26Z,"Ever since North Korea suffered through the death of its first leader in 1994, a loss magnified by an economic collapse and a devastating famine, outside observers have likened the country to an airplane experiencing a serious malfunction. The major question …",https://www.fairobserver.com/world-news/us-news/is-the-us-heading-toward-a-hard-landing/
"Ukraine drone strikes disrupt Russian logistics in Crimea, state of emergency declared",Crypto Briefing,2026-07-20T13:15:32Z,"Ukraine drone strikes disrupt Russian logistics in Crimea, prompting a state of emergency. Ukraine recaptures Crimea by December 31, 2026 at 8.5% YES.
The post Ukraine drone strikes disrupt Russian logistics in Crimea, state of emergency declared appeared fir…",https://cryptobriefing.com/ukraine-drone-strikes-disrupt-russian-logistics-in-crimea-state-of-emergency/
Europe Faces Diesel Crunch as Inventories Head Toward Multi-Year Lows,OilPrice.com,2026-07-20T13:15:00Z,"European diesel markets are set to further tighten as multiple supply disruptions have combined to drag inventories to multi-year lows, analysts at Morgan Stanley say.    “The picture is genuinely tight,” Morgan Stanley’s wrote in a note on Sunday carried by …",https://oilprice.com/Latest-Energy-News/World-News/Europe-Faces-Diesel-Crunch-as-Inventories-Head-Toward-Multi-Year-Lows.html
TOMI Environmental and Carbonium Core Positioned To Play Key Role in The Onshoring of Essential Strategic Materials for Defense and Global Disinfection,GlobeNewswire,2026-07-20T13:15:00Z,"FREDERICK, Md., July 20, 2026 (GLOBE NEWSWIRE) -- TOMI Environmental Solutions, Inc. (NASDAQ: TOMZ) (“TOMI”), the leader in decontamination equipment and services with its patented SteraMist ionized Hydrogen Peroxide (iHP) technology, and Carbonium Core, Inc …",https://www.globenewswire.com/news-release/2026/07/20/3329794/34752/en/TOMI-Environmental-and-Carbonium-Core-Positioned-To-Play-Key-Role-in-The-Onshoring-of-Essential-Strategic-Materials-for-Defense-and-Global-Disinfection.html
Russian And Ukraine Exchange Overnight Strikes As Drone Attacks Target Moscow Region,Radio Free Europe/ Radio Liberty,2026-07-20T13:14:08Z,"Large plumes of black smoke rose high into the skies of the Moscow region on July 20 after Ukrainian drone strikes hit an oil depot and logistics facilities, wounding 10 people as Kyiv vowed to respond to deadly Russian attacks that have left several people d…",https://www.rferl.org/a/russia-ukraine-drone-and-missile-strikes/33807500.html
"SNL UK Cold Open Breaking News: Starmer Out, Andy Burnham New UK PM",Bleeding Cool News,2026-07-20T13:07:08Z,"Here's something to ramble around in your brain for a bit. The UK has had nearly as many Prime Ministers in the past ten years as Sky's Saturday Night Live UK had episodes during its first season, with SNL UK edging out the win: 8 episodes, as compared to 7 P…",https://bleedingcool.com/tv/snl-uk-cold-open-breaking-news-starmer-out-andy-burnham-new-uk-pm/
"Russian strike on ship near Odesa kills 10, Ukraine hits Moscow with drones",Al Jazeera English,2026-07-20T12:50:04Z,Ukraine launches hundreds of drones towards Moscow a day after Russia unleashed a massive barrage of ballistic missiles.,https://www.aljazeera.com/news/2026/7/20/russian-strike-on-ship-near-odesa-kills-10-ukraine-hits-moscow-with-drones
Britain’s New Prime Minister Must Stand Up to Trump,Foreign Policy,2026-07-20T12:35:34Z,Keir Starmer allowed his country to be humiliated by Washington. Burnham should learn from his mistakes.,http://foreignpolicy.com/2026/07/20/britain-new-prime-minister-andy-burnham-starmer-trump/
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132515889.cms
"Credit-deposit gap to persist as loan demand dynamics have changed, says SBI Research",The Times of India,2026-07-20T12:32:41Z,"A noticeable gap between credit and deposit growth is troubling the banking landscape. Consumers are shifting their savings from traditional deposits to diverse financial options. Amid geopolitical uncertainties and rising oil costs, companies are requesting …",https://economictimes.indiatimes.com/industry/banking/finance/credit-deposit-gap-to-persist-as-loan-demand-dynamics-have-changed-says-sbi-research/articleshow/132526192.cms
"Oil down more than 4% on profit taking, report of China-backed push to end US-Iran fighting",Yahoo Entertainment,2026-07-24T17:07:46Z,"HOUSTON, July 24 (Reuters) - Crude oil futures prices were more than 4% lower on Friday as traders booked profits and after sources said that China had initi...",https://finance.yahoo.com/news/oil-prices-slide-but-head-for-weekly-rise-on-middle-east-escalation-084515480.html
"Russia targets Ukrainian UAV exhibition in missile strike, 10 reported dead",Crypto Briefing,2026-07-24T17:04:45Z,"Russia strikes a Ukrainian UAV exhibition, killing 10. Ukraine recapturing Crimea by December 31, 2026 at 9.5% YES.
The post Russia targets Ukrainian UAV exhibition in missile strike, 10 reported dead appeared first on Crypto Briefing.",https://cryptobriefing.com/russia-targets-ukrainian-uav-exhibition-in-missile-strike-10-reported-dead/
Russia strikes exhibition of drones Kiev uses to attack civilians – MOD,RT,2026-07-24T17:01:55Z,"Russia has hit a Ukrainian drone exhibition attended by commanders planning attacks on Russian civilian infrastructure, Moscow has said Read Full Article at RT.com",https://www.rt.com/russia/643441-russia-strike-drone-exhibition-ukraine/
"FULL LIST: FIFA releases top World Cup goalscorers for 81 nations, three yet to score",The Punch,2026-07-24T16:56:23Z,"See the full list of FIFA World Cup top goalscorers for 81 nations, including Nigeria’s Ahmed Musa, Kylian Mbappé, Lionel Messi, and Cristiano Ronaldo.

Read More: https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-…",https://punchng.com/full-list-fifa-releases-top-world-cup-goalscorers-for-81-nations-three-yet-to-score/
"Trump warns Russia, China against arms sales to Iran",Vanguard,2026-07-24T16:56:03Z,"US President Donald Trump warned China and Russia on Friday against selling weapons to Iran -- while saying he believed assurances from Xi Jinping and Vladimir Putin that they were not yet doing so.
The post Trump warns Russia, China against arms sales to Ira…",https://www.vanguardngr.com/2026/07/trump-warns-russia-china-against-arms-sales-to-iran/
Trump Insists Russia and China Are ‘Not Participating’ in Iran War,Freerepublic.com,2026-07-24T16:55:55Z,"President Donald Trump insisted Russia and China are “not participating” in the Iran war. The president made the declaration Friday in a Truth Social post. The post included Trump claimed he is doing “very big favors” for Chinese President Xi Jingping: ""Presi…",https://freerepublic.com/focus/f-chat/4389228/posts
Romanian jet fighter shoots down suspected Russian drone,Al Jazeera English,2026-07-24T16:53:55Z,The incident adds to concern that Moscow’s war on Ukraine risks spilling over to entangle neighbouring NATO states.,https://www.aljazeera.com/news/2026/7/24/romanian-jet-fighter-shoots-down-suspected-russian-drone
CNN Analysts Decry Laura Loomer’s Zelenskyy Meeting as ‘Edgelord Diplomacy’,TheWrap,2026-07-24T16:53:28Z,"""If she's going to do propaganda, I'd rather it be Zelenskyy's version of propaganda than Putin's,"" anchor S. E. Cupp says
The post CNN Analysts Decry Laura Loomer’s Zelenskyy Meeting as ‘Edgelord Diplomacy’ appeared first on TheWrap.",https://www.thewrap.com/media-platforms/politics/cnn-analysts-react-laura-loomer-volodymyr-zelenskyy-meeting-video/
How Ukraine’s Secretive Unit Is Fighting Russia's 20x Drone Surge | WSJ,Biztoc.com,2026-07-24T16:52:56Z,"As Russia launches its largest aerial attacks of the war, overwhelming Ukrainian defenses with thousands of one-way attack ...",https://biztoc.com/x/d9c33e83daa4b2ba
"Oil prices fall as Iran tensions rise, Trump warns China and Russia",Crypto Briefing,2026-07-24T16:51:57Z,"Oil prices decline amid rising Iran tensions and Trump's warnings. Crude oil reaching a new all-time high by September 30 at 9.7% YES.
The post Oil prices fall as Iran tensions rise, Trump warns China and Russia appeared first on Crypto Briefing.",https://cryptobriefing.com/oil-prices-fall-as-iran-tensions-rise-trump-warns-china-and-russia/
Trump's Tariffs on 60 Countries Adopt Method Justice Brett Kavanaugh Laid Out in SCOTUS Ruling,Breitbart News,2026-07-24T16:48:20Z,"The tariffs that President Donald Trump imposed on 60 countries Thursday night utilize one of the mechanisms that Supreme Court Justice Brett Kavanaugh laid out in the dissent of February's Supreme Court ruling striking down Trump's Liberation Day tariffs.
Th…",https://www.breitbart.com/politics/2026/07/24/trumps-tariffs-on-60-countries-adopt-method-justice-brett-kavanaugh-laid-out-in-scotus-ruling/
Trump and Zelensky to discuss air ceasefire plan in Washington next week,Crypto Briefing,2026-07-24T16:36:26Z,"Trump and Zelensky to discuss air ceasefire in Washington next week. Ceasefire by December 31, 2026 at 36% YES.
The post Trump and Zelensky to discuss air ceasefire plan in Washington next week appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-and-zelensky-to-discuss-air-ceasefire-plan-in-washington-next-week/
