title,source,published_at,description,url
Trump confronts Carney at World Cup over wildfire smoke as U.S. senator says Canada needs help not threats,National Post,2026-07-20T17:22:12Z,"Ontario Premier Doug Ford calls Trump's threats ""rubbish"" and adds: ""Maybe one day you're gong to need our help like you did last year.""",https://nationalpost.com/news/canada/trump-carney-doug-ford-canada-wildfires
NFL stars push to ditch artificial turf after World Cup proves natural grass is feasible,CBS Sports,2026-07-20T17:21:51Z,"George Kittle and other NFL stars are calling for a league-wide switch to natural grass, arguing the change is worth the cost for player safety",https://www.cbssports.com/nfl/news/nfl-natural-grass-artificial-turf-world-cup-player-safety/
 Biggest World Cup let-down? See the top 8 and comment,Onefootball.com,2026-07-20T17:21:00Z,"The FIFA World Cup is made of beautiful stories and... DISAPPOINTMENTS. In that context, several players and national teams bow out of the tournament with their heads down.For you, what is the BIGGEST...",https://onefootball.com/en/news/biggest-world-cup-let-down-see-the-top-8-and-comment-43163575
Georgia ranked 7th most financially distressed state in US,Biztoc.com,2026-07-20T17:20:40Z,"In a recent survey of where Americans are the most stressed about their finances, WalletHub said Georgia is in the top 10.
The WalletHub study focused on inflation, unemployment, public health emergencies and natural disasters as some of the factors weighing …",https://biztoc.com/x/3173871d8dd3711d
Hiding the Consequences,Eschatonblog.com,2026-07-20T17:20:00Z,"Again, the New York Times is reporting this, but are we going to have full coverage on the Islamophobia Hour with Troop Respecter Jake Tapper (for example)? He made Troop Respecting one of his brand$, so I would expect him to be very mad about this stuff!Cent…",https://www.eschatonblog.com/2026/07/hiding-consequences.html
"70% of Americans don’t want data centers built nearby, but the government is seizing private property to force construction to start",TechRadar,2026-07-20T17:20:00Z,'Eminent domain' is being used to force landowners to sell their personal property to help build infrastructure for data centers.,https://www.techradar.com/pro/70-percent-of-americans-dont-want-data-centers-built-nearby-but-the-government-is-seizing-private-property-to-force-construction-to-start
Iran targets US military in four countries amid 2026 war escalation,Crypto Briefing,2026-07-20T17:19:52Z,"Iran targets U.S. military in four countries amid escalating conflict. Military action against a Gulf state on July 22 at 44.5% YES.
The post Iran targets US military in four countries amid 2026 war escalation appeared first on Crypto Briefing.",https://cryptobriefing.com/iran-targets-us-military-in-four-countries-amid-2026-war-escalation/
Footy Fix: Spain dynasty could be coming; Was World Cup 2026 Lionel Messi's last dance?,CBS Sports,2026-07-20T17:19:20Z,Here's what to know about the world of soccer for Monday,https://www.cbssports.com/soccer/news/footy-fix-spain-dynasty-could-be-coming-was-world-cup-2026-lionel-messis-last-dance/
"After Days of Uncertainty, Cuban Artist Luis Manuel Otero Alcántara Surfaces in Miami",ARTnews,2026-07-20T17:19:16Z,"Luis Manuel Otero Alcántara has arrived in Miami after completing a five-year prison sentence in Cuba, ending days of uncertainty over his whereabouts.",https://www.artnews.com/art-news/news/luis-manuel-otero-alcantara-miami-cuba-prison-release-1234792805/
Senator John Fetterman Ridiculed For “Devotion To Israel”,Hip-Hop Wired,2026-07-20T17:18:44Z,"Recent comments from Democratic Senator John Fetterman during a television appearance have left him open to high criticism, particularly for his apparent devotion to Israel and his ties to the late Senator Lindsey Graham. Fetterman appeared on “Sunday Morning…",https://hiphopwired.com/3060033/senator-john-fetterman-ridiculed-for-devotion-to-israel/
Spain's World Cup winners get royal welcome ahead of victory parade,Dpa-international.com,2026-07-20T17:18:34Z,"Spain's World Cup-winning football team was welcomed by King Felipe VI on Monday after returning home from its triumph in the United States, with the monarch hailing the squad's ""epic"" victory and describing it as a ""legendary and historic team. "" ""You are ti…",https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260720-99-113803/
'There's no AI in that': We asked a stadium event director what he made of the halftime show,TheJournal.ie,2026-07-20T17:18:32Z,Some people have been wondering if Madonna’s opening number began with a pre-recorded video.,https://www.thejournal.ie/world-cup-half-time-show-ai-cgi-7108228-Jul2026/
Trump escalates military actions as Iran sticks to passive resistance strategy,Crypto Briefing,2026-07-20T17:18:28Z,"Trump escalates military actions against Iran. Diplomatic meeting in UAE by September 30, 2026 at 0.4% YES.
The post Trump escalates military actions as Iran sticks to passive resistance strategy appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-escalates-military-actions-as-iran-sticks-to-passive-resistance-strategy/
ECB Joins US Banks in Warning Stablecoins Could Drain Deposits,Biztoc.com,2026-07-20T17:18:01Z,"The European Central Bank is adding its voice to banks in the United States in warning that widespread adoption of stablecoins could pull retail deposits out of traditional banks, weakening a critical source of funding for lending.
ECB Executive Board member …",https://biztoc.com/x/fd0c3ac7cf065699
Brand USA's New Campaign Invites World Cup Fans Back To US,Rediff.com,2026-07-20T17:16:34Z,"Brand USA, the destination marketing organisation for the United States, has launched a new social-first series called 'More to Love'. This campaign aims to leverage the success of the FIFA World Cup 2026, which was hosted across the US, Canada, and Mexico, t…",https://www.rediff.com/sports/report/brand-usa-highlights-us-hospitality-through-fifa-world-cup/20260720.htm
Trump vows Netanyahu ‘will not be arrested’ as prez shoots down Mamdani threat to apprehend Israeli PM,New York Post,2026-07-20T17:15:08Z,"Mamdani, 34, campaigned on arresting Netanyahu should the Israeli leader set foot on New York City soil.",https://nypost.com/2026/07/20/us-news/trump-vows-netanyahu-will-not-be-arrested-as-prez-shoots-down-mamdani-threat-to-apprehend-israeli-pm/
Penneys introduces price reductions as shoppers spend ‘more carefully’,The Irish Times,2026-07-20T17:13:54Z,Chief executive Eoin Tonge says ‘affordable prices are our DNA’,https://www.irishtimes.com/business/2026/07/20/penneys-introduces-price-reductions-as-shoppers-spend-more-carefully/
"Alberta, Saskatchewan offer 'most compelling' case for U.S. oil supply: Hoekstra",CBC News,2026-07-20T17:13:37Z,"U.S. needs to three to four million more barrels of oil per day over the next decade, and Canada can be one of the best places to get it, says Pete Hoekstra.",https://www.cbc.ca/news/canada/edmonton/hoekstra-pacific-northwest-economic-region-summit-oil-9.7276686
MS NOW’s Stephanie Ruhle Fights Back Tears in Emotional Tribute to Soldiers Killed in Iran War: ‘True Patriots’,Mediaite,2026-07-24T17:21:48Z,"MS NOW host Stephanie Ruhle was overcome with emotion Friday when she paid tribute to the soldiers recently killed in the Iran war.
The post MS NOW’s Stephanie Ruhle Fights Back Tears in Emotional Tribute to Soldiers Killed in Iran War: ‘True Patriots’ first …",https://www.mediaite.com/media/tv/ms-nows-stephanie-ruhle-fights-back-tears-in-emotional-tribute-to-soldiers-killed-in-iran-war-true-patriots/
"I've purchased Amtrak's USA Rail Pass 3 times. Most rides are slow and uncomfortable, but I can't wait to buy it again.",Business Insider,2026-07-24T17:21:28Z,I've bought the $500 Amtrak USA Rail Pass three times. It saves me money and provides 10 rides to over 500 destinations across the country.,https://www.businessinsider.com/amtrak-usa-rail-pass-worth-money-according-to-frequent-traveler-2026-7#article
"The Best New Books of 2026, According to TODAY Guests",TODAY,2026-07-24T17:21:20Z,"Here are the best new books of 2026 according to TODAY authors and contributors. The list includes romance, thrillers and romantasy.",https://www.today.com/popculture/books/new-books-2026-rcna588953
Trump Seethes as Iran War Spirals Anew With No End in Sight,Financial Post,2026-07-24T17:20:54Z,"President Donald Trump has increasingly flashed frustration with the war in Iran, as the conflict that his team once predicted would end in a matter of weeks stretches into its fifth month and fighting intensifies.",https://financialpost.com/pmn/business-pmn/trump-seethes-as-iran-war-spirals-anew-with-no-end-in-sight
US-Based Roma Fans Are Discovering Quick-Withdrawal Casino Platforms This Season,RomaPress,2026-07-24T17:20:00Z,"Following AS Roma from the United States means living six hours behind the people who run the club. Serie A returns on 23 August, the Champions League league phase draw lands on 27 August, and most of...",https://romapress.net/us-based-roma-fans-are-discovering-quick-withdrawal-casino-platforms-this-season/
BANKO OVERHEAD DOORS ACQUIRES SOUTHEASTERN GARAGE DOORS,PRNewswire,2026-07-24T17:20:00Z,"Banko Overhead Doors, a Blue Ridge Construction Capital Portfolio Company, Partners with Southeastern Garage Doors of Charleston, Marking Its Entry into South Carolina TAMPA, Fla., July 24, 2026 /PRNewswire/ -- Banko Overhead Doors (""Banko""), one of the South…",https://www.prnewswire.com/news-releases/banko-overhead-doors-acquires-southeastern-garage-doors-302834305.html
What a Stray Dog’s Murder Tells us About Chinese Civil Society,The Diplomat,2026-07-24T17:20:00Z,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/
Immigration Desk Shares Guidance for Entrepreneurs and Foreign Businesses Planning US Expansion in 2026,PR Newswire UK,2026-07-24T17:20:00Z,"NEWTON, Mass., July 24, 2026 /PRNewswire/ -- Immigration Desk is highlighting key immigration considerations for entrepreneurs, investors, and foreign-owned companies looking to establish or expand a presence in the United States, as interest in cross-border …",https://www.prnewswire.co.uk/news-releases/immigration-desk-shares-guidance-for-entrepreneurs-and-foreign-businesses-planning-us-expansion-in-2026-302834304.html
Burnley appoint Bachteler as new manager,Fawslfulltime.co.uk,2026-07-24T17:20:00Z,Burnley have appointed Jackie Bachteler as their new manager ahead of their debut season in Barclays WSL2.WSL Full-Time were informed of the news via an official club press release from The Clarettes ...,https://fawslfulltime.co.uk/2026/07/24/burnley-appoint-bachteler-as-new-manager/
Hegseth’s Testosterone Bit Isn’t About Health,Ms. Magazine,2026-07-24T17:18:02Z,"The Trump administration has gotten rather … hormonal. As someone who cares deeply about the science and politics of all kinds of bodily matters, including and especially hormonal health and treatments, it is a truly bizarre exercise to unpack the latest news…",https://msmagazine.com/2026/07/24/hegseth-testosterone-hormone-women-health-menopause-military/
Immigration Desk Shares Guidance for Entrepreneurs and Foreign Businesses Planning US Expansion in 2026,PRNewswire,2026-07-24T17:18:00Z,"NEWTON, Mass., July 24, 2026 /PRNewswire/ -- Immigration Desk is highlighting key immigration considerations for entrepreneurs, investors, and foreign-owned companies looking to establish or expand a presence in the United States, as interest in cross-border …",https://www.prnewswire.com/news-releases/immigration-desk-shares-guidance-for-entrepreneurs-and-foreign-businesses-planning-us-expansion-in-2026-302834299.html
"Nvidia, Microsoft lead call for open-weight AI models after Kimi",Fortune,2026-07-24T17:17:32Z,A coalition of tech firms led by Nvidia and Microsoft called on policymakers to promote the development of open-weight artificial intelligence models.,https://fortune.com/2026/07/24/nvidia-microsoft-lead-call-for-open-weight-ai-models-after-kimi/
