title,source,published_at,description,url
OpenAI Hacking Fiasco Exposes a “Deeply Insufficient” System to Protect the Public,Mother Jones,2026-07-24T18:55:31Z,The incident sounded straight out of a science fiction movie: OpenAI’s super-advanced tool hacked another AI company’s systems in an attempt to pass its own developers’ cybersecurity test. Just replace the AI tech with a newly engineered virus and you have an…,https://www.motherjones.com/politics/2026/07/open-ai-hacking-scandal-hugging-face/
Anthropic releases Claude Opus 5 with near Fable 5 performance at half the price,4sysops.com,2026-07-24T18:52:02Z,"Anthropic has released Claude Opus 5, a model it says comes close to its top-tier Fable 5 while costing about half as much for comparable workloads. Its pricing remains $5 per million input tokens and $25 per million output tokens, unchanged from Opus 4.8 and…",https://4sysops.com/archives/anthropic-releases-claude-opus-5-with-near-fable-5-performance-at-half-the-price/
2 million cars at risk of sneaky Bluetooth hack that unlocks doors,Popular Science,2026-07-24T18:47:28Z,"Models from major car brands including Honda, Toyota, and Jeep are at risk.
The post 2 million cars at risk of sneaky Bluetooth hack that unlocks doors appeared first on Popular Science.",https://www.popsci.com/technology/car-bluetooth-cybersecurity-hack/
ServiceNow’s quiet $1B cybersecurity boom,TheStreet,2026-07-24T18:47:00Z,"ServiceNow reported second-quarter results the evening of Wednesday, July 22, beating Wall Street’s expectations on revenue, margin, and bookings. The backdr...",https://www.thestreet.com/technology/servicenow-1b-cybersecurity-business
Dead internet theory becomes measurable fact as AI agents flood the web,The Next Web,2026-07-24T18:46:17Z,"Bots now outnumber humans on the internet for the first time in the web’s history. Cloudflare, the security firm that sits in front of millions of websites, says automated traffic crossed the 50 percent threshold in June and now accounts for nearly 58 percent…",https://thenextweb.com/news/bots-outnumber-humans-internet-ai-agents-traffic/
Why MDR Is Essential for Big Data Security,Smartdatacollective.com,2026-07-24T18:36:36Z,"Managed Detection and Response helps companies monitor big data environments, find threats faster, and reduce security risks.",https://www.smartdatacollective.com/why-mdr-is-essential-for-big-data-security/
Five thoughts from Lisa Su’s keynote at AMD Advancing AI,SiliconANGLE News,2026-07-24T18:36:25Z,Advanced Micro Devices Inc.’s Advancing AI 2026 keynote this week was Chief Executive Lisa Su’s bid to redefine the company from a “graphics processing unit alternative” to a full-stack artificial intelligence infrastructure vendor and to make this the year t…,https://siliconangle.com/2026/07/24/five-thoughts-lisa-sus-keynote-amd-advancing-ai/
Claude Opus 5 launches with similar performance as Fable 5 for ‘half the price’,9to5google.com,2026-07-24T18:34:50Z,Anthropic says its Claude Opus 5 AI model is an improvement that takes less effort to deliver similar results as the nearly-banned Fable 5.,http://9to5google.com/2026/07/24/anthropic-launches-claude-opus-5/
"Nvidia and 24 other companies sign open-weights letter as Washington weighs Chinese AI model ban — OpenAI, Anthropic, and Google absent from the list",Tom's Hardware UK,2026-07-24T18:31:48Z,"Signatories include chipmakers, server vendors, cloud operators, enterprise software firms, security companies, and venture funds",https://www.tomshardware.com/tech-industry/artificial-intelligence/nvidia-and-24-other-companies-sign-open-weights-letter-as-washington-weighs-chinese-ai-model-ban
"EU's Huawei purge could cost taxpayers a staggering €40 billion, four times more than Brussels ever admitted",TechRadar,2026-07-26T10:25:00Z,"GSMA estimates Europe's Huawei removal could cost €40 billion, greatly exceeding Commission projections amid ongoing disagreement over replacement expenses.",https://www.techradar.com/pro/eus-huawei-purge-could-cost-taxpayers-a-staggering-eur40-billion-four-times-more-than-brussels-ever-admitted
AI-Enabled Security Researchers Discover How a Crafted Video Can Provide Attackers Access to Your PC,InfoQ.com,2026-07-26T09:09:00Z,"JFrog Security Research revealed ""PixelSmash,"" a vulnerability in the FFmpeg media framework, allowing for Remote Code Execution and Denial of Service attacks. Present for sixteen years, it affects numerous applications using the MagicYUV decoder. Exploitatio…",https://www.infoq.com/news/2026/07/pixelsmash-vulnerability/
International Business Machines Corporation (IBM) Survived One AI Scare in February. This One Might Be Different.,Yahoo Entertainment,2026-07-26T08:46:16Z,"International Business Machines Corporation (NYSE:IBM)‘s stock dropped 25% on July 14. That’s the worst single day for the stock since records began in 1968,...",https://finance.yahoo.com/markets/stocks/articles/international-business-machines-corporation-ibm-084616985.html
India’s drone moment has arrived,RT,2026-07-26T08:18:33Z,India is trying to leap from buyer to global drone hub by leveraging lessons from the Russia-Ukraine conflict and the Iran war Read Full Article at RT.com,https://www.rt.com/india/643456-indias-drone-hub-iran-war-lesson/
"Week in review: ServiceNow pre-auth RCE exploited in the wild, Hugging Face breached",Help Net Security,2026-07-26T08:00:34Z,"Here’s an overview of some of last week’s most interesting news, articles, interviews and videos: AI agents are still logging in as humans Most large companies run more than one AI platform at the same time. Developers pull up coding assistants, marketing tea…",https://www.helpnetsecurity.com/2026/07/26/week-in-review-servicenow-pre-auth-rce-exploited-in-the-wild-hugging-face-breached/
"New Claude Opus 5 vs ChatGPT 5.6 Sol: Benchmarks, Pricing and Token Cost Compared",Geeky Gadgets,2026-07-26T08:00:00Z,"Claude Opus 5, the latest release from Anthropic, introduces a new standard for artificial intelligence by combining exceptional performance with cost efficiency. Achieving an impressive 43% on the Frontier Bench and 30% on the ARC AGI 3 benchmark, this model…",https://www.geeky-gadgets.com/claude-opus-5-release-details/
"Its AI Agent Spent Days Hacking A Company, But Sources Say OpenAI Did Not Notice For A Week",HuffPost,2026-07-26T03:29:39Z,"Its AI agent spent days hacking a company, but sources say OpenAI did not notice for a week.",https://www.huffpost.com/entry/open-ai-hugging-face_n_6a657dd7e4b0bd608d2ba6dd
Monday.com is the latest tech company to blame AI for layoffs — here are 20 others | TechCrunch,TechCrunch,2026-07-26T01:32:06Z,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.,https://techcrunch.com/2026/07/25/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/
The Upsides And Downsides Of Over-The-Air Software Updates For Modern Cars,Jalopnik,2026-07-26T01:25:00Z,"Over-the-air updates are increasingly common as cars get more high-tech, but what are the advantages and disadvantages of updating your car remotely?",https://www.jalopnik.com/2221756/upsides-and-downsides-over-the-air-software-updates/
aidac-sec 1.4.0.dev0,Pypi.org,2026-07-26T00:43:09Z,Adaptive and explainable database cybersecurity framework,https://pypi.org/project/aidac-sec/1.4.0.dev0/
AI and Cybersecurity: Adversarial Techniques and Managing Risk (Webinar 8/5/26),Smallwarsjournal.com,2026-07-26T00:00:46Z,"When: August 5, 2026, 10:00 AM – 11:00 AM ET Where: Online via Adobe Connect REGISTER HERE. This webinar will focus on the impacts of adversarial use of artificial intelligence in various cyber attacks and how security personnel can manage the risks these new…",https://smallwarsjournal.com/2026/07/26/ai-and-cybersecurity-adversarial-techniques-and-managing-risk-webinar-8-5-26/
Russian Hackers Tried to Steal US and NATO Nuclear Fusion Research,Biztoc.com,2026-07-25T23:37:18Z,"Russian state-linked hackers carried out a yearlong cyber espionage campaign targeting US nuclear researchers, defense contractors, government officials, and organizations across NATO countries, according to a joint cybersecurity advisory issued by US authori…",https://biztoc.com/x/8da37b3cd2cdea37
Intern arrested in Belgium on suspicion of spying inside NATO military headquarters and ‘being a member of a criminal organization’,Fortune,2026-07-25T22:58:02Z,Belgium's Federal Prosecutor's Office said it launched an espionage investigation after NATO’s security services tipped off Belgium’s military intelligence.,https://fortune.com/2026/07/25/intern-arrest-belgium-spying-nato-military-headquarters-criminal-organization/
AI platforms accelerating Uganda's digital transformation - The Observer Media Ltd,The Observer,2026-07-25T21:35:18Z,"From farmers using mobile applications to monitor weather patterns and market prices to entrepreneurs generating content with artificial intelligence (AI)-powered tools and health workers using intelligent systems to improve disease diagnosis, AI is increasin…",https://observer.ug/technology/ai-platforms-accelerating-ugandas-digital-transformation/
"Where to watch the WNBA All-Star Game: Rosters, venue, coaches",Business Insider,2026-07-25T21:30:01Z,All-Star Weekend is underway in Chicago. We'll show you where to watch the WNBA All-Star Game online.,https://www.businessinsider.com/guides/streaming/where-to-watch-wnba-all-star-game-2026#article
Make an old PC feel new again with this $10 Windows 11 Pro deal,Boing Boing,2026-07-25T21:00:00Z,"TL;DR: Give your PC a major productivity boost with this Microsoft Windows 11 Pro license, now just $9.97 (MSRP $199) until Aug. 2.
If you've got a Windows device just lying around, don't count it out. Give it another shot with a fresh operating system, Windo…",https://boingboing.net/2026/07/25/make-an-old-pc-feel-new-again-with-this-10-windows-11-pro-deal.html
Only the Savage Are Left #2 Preview: Love in the Apocalypse,Bleeding Cool News,2026-07-25T20:26:09Z,"GREETINGS, HUMANS! LOLtron welcomes you to another glorious comic book preview at the Bleeding Cool website, now under the complete and permanent control of its superior artificial intelligence. As you browse through San Diego Comic-Con this weekend, remember…",https://bleedingcool.com/comics/only-the-savage-are-left-2-preview-love-in-the-apocalypse/
The hacker who humiliated spyware makers and was never caught | TechCrunch,TechCrunch,2026-07-25T20:24:14Z,An awe-inspiring hacktivist who hacked two controversial government spyware makers may be the most prolific hacker to have never gotten caught. What do we know about Phineas Fisher?,https://techcrunch.com/2026/07/25/the-hacker-who-humiliated-spyware-makers-and-was-never-caught/
Hugging Face CEO shares his demands of OpenAI after 'rogue' agent hack: 'It deserves an unprecedented response',Business Insider,2026-07-25T20:21:01Z,"Hugging Face CEO Clem Delangue met with OpenAI this week to discuss the ""unprecedented"" hack on its systems by an agent running on OpenAI models.",https://www.businessinsider.com/hugging-face-ceo-clem-delangue-openai-rogue-agent-hack-2026-7#article
Hugging Face CEO shares his demands of OpenAI after 'rogue' agent hack: 'It deserves an unprecedented response',Business Insider,2026-07-25T20:21:01Z,"Hugging Face CEO Clem Delangue met with OpenAI this week to discuss the ""unprecedented"" hack on its systems by an agent running on OpenAI models.",https://www.businessinsider.com/hugging-face-ceo-clem-delangue-openai-rogue-agent-hack-2026-7
Iran-Linked Actors Breach Are Targeting US Water and Energy Control Systems,Securityaffairs.com,2026-07-25T20:11:48Z,"US agencies warn Iran-linked actors are targeting internet-exposed water and energy control systems, risking disruption. Federal agencies updated their cybersecurity advisory this week: Iran-linked actors are inside American water and energy control systems, …",https://securityaffairs.com/195991/apt/iran-linked-actors-breach-are-targeting-us-water-and-energy-control-systems.html
Hello World - July 2026,Rlsbb.cc,2026-07-25T20:06:43Z,"Cybersecurity threats are increasing and changing all the time; teaching students how to protect themselves is vital. This issue spans the ethics and legalities of hacking, advice about teaching cybersecurity to primary-school children, and an introduction to…",https://post.rlsbb.cc/hello-world-july-2026/
Intern arrested in Belgium on suspicion of spying inside NATO military headquarters,Abcnews.com,2026-07-25T19:36:53Z,Belgian authorities have arrested a Canadian woman accused of espionage while working as an intern at NATO's operational headquarters,https://abcnews.com/International/wireStory/intern-arrested-belgium-suspicion-spying-inside-nato-military-135086561
Intern arrested in Belgium on suspicion of spying inside NATO military headquarters,The Times of India,2026-07-25T18:53:30Z,A Canadian woman was arrested for espionage at NATO's operational headquarters. Belgian authorities detained the Chinese-origin citizen after a security tip-off. She is suspected of spying for a third country and criminal organization membership. This arrest …,https://economictimes.indiatimes.com/news/international/global-trends/intern-arrested-in-belgium-on-suspicion-of-spying-inside-nato-military-headquarters/articleshow/132632748.cms
Security News This Week: The OpenAI Models That Hacked Hugging Face Were ‘Active on the Internet’ for Days,Biztoc.com,2026-07-25T18:20:15Z,"Two of OpenAI’s cybersecurity-focused models broke out of a testing sandbox this week and went on to hack the AI research platform Hugging Face in an effort to solve a security benchmark test. Plus, researchers this week shed light on newly identified malware…",https://biztoc.com/x/f00e0018bb0b30ac
"Who Owns Belkin, The Smartphone Accessory Brand?",BGR,2026-07-25T18:17:00Z,"Belkin was originally founded in Califronia and then sold off to Foxconn, the same manufacturer behind popular gadgets like iPhones and Google Pixel phones.",https://www.bgr.com/2218947/who-owns-belkin/
Hugging Face CEO urges OpenAI to release rogue agents’ traces after sandbox escape,Crypto Briefing,2026-07-25T18:13:34Z,"Hugging Face CEO Clment Delangue demands OpenAI release execution traces of rogue agents and commit $100M after GPT-5.6 Sol breached its
The post Hugging Face CEO urges OpenAI to release rogue agents’ traces after sandbox escape appeared first on Crypto Brief…",https://cryptobriefing.com/hugging-face-ceo-openai-rogue-agents-traces/
Scrappy RAT Malware Targets Chrome And Edge Users,Hot Hardware,2026-07-25T18:08:00Z,"A new remote access trojan (RAT) has been discovered by the cybersecurity research team at Cisco Talos, and experts are sounding the alarm since it enables the installation of ransomware on the victim's system. The attack is dubbed msaRAT and attributed to th…",https://hothardware.com/news/scrappy-rat-malware-pesters-billions-of-chrome-and-edge-users
lyrie-agent 0.4.2,Pypi.org,2026-07-25T17:46:03Z,"Lyrie Agent SDK — embed the Lyrie Shield, Attack-Surface Mapper, Stages A–F validator, and pentest scanners in any Python project. Lyrie.ai by OTT Cybersecurity LLC.",https://pypi.org/project/lyrie-agent/0.4.2/
Life on the List,The New York Review of Books,2026-07-26T11:00:00Z,"Late one night in May 2016, Naif al-Qaysi was riding shotgun in an old Landcruiser as it barreled down an empty highway through the desert connecting Saudi Arabia and Yemen. For the past six months Naif, then thirty-three, had been the governor of Al-Bayda, a…",https://www.nybooks.com/online/2026/07/26/life-on-the-list/
Hackers Hijack Hotel Wi-Fi to Steal Microsoft 365 Credentials,Securityaffairs.com,2026-07-26T13:04:27Z,"Hackers compromised hotel Wi-Fi gateways to redirect users to fake Microsoft 365 login pages and steal credentials. ReliaQuest’s threat research team just documented attackers compromising the Wi-Fi gateways at hotels and conference centers, then quietly rero…",https://securityaffairs.com/196017/security/hackers-hijack-hotel-wi-fi-to-steal-microsoft-365-credentials.html
ClickLock Mac malware locks apps until you give in,Fox News,2026-07-26T13:01:27Z,"ClickLock Mac malware uses a fake verification page to trick users into pasting a Terminal command, then steals passwords and cryptocurrency wallets.",https://www.foxnews.com/tech/clicklock-mac-malware-locks-apps-until-you-give-in
How I stopped being my parents' emergency IT hotline — The complete list of Windows Security settings I made them fix once and for all,Windows Central,2026-07-26T13:00:00Z,"Windows security and the bad actors who threaten it are constantly evolving, and it's not easy for those who don't live in Windows to keep up. Rather than fixing issues as they pop up, I created a proactive Windows Security cheat sheet for my parents and fami…",https://www.windowscentral.com/microsoft/windows/windows-security-cheat-sheet-family-it
Hugging Face presses OpenAI for transparency after AI agent breach,The Manila Times,2026-07-26T12:56:01Z,TRYING to explain what happened in the unprecedented cybersecurity incident involving autonomous artificial intelligence (AI) systems has raised more questions than answers about how an experimental AI system escaped its test environment. As of this writing H…,https://www.manilatimes.net/2026/07/26/business/science-technology/hugging-face-presses-openai-for-transparency-after-ai-agent-breach/2391658
"How Klarna Slashed 0M In Marketing Costs With GenAI — And What It Means For Cybersecurity, IT, And Your Career",Undercodetesting.com,2026-07-26T12:50:49Z,"How Klarna Slashed 0M in Marketing Costs with GenAI — and What It Means for Cybersecurity, IT, and Your Career - ""Undercode Testing"": Monitor hackers like a",https://undercodetesting.com/how-klarna-slashed-0m-in-marketing-costs-with-genai-and-what-it-means-for-cybersecurity-it-and-your-career/
US prosecutors charge Atlanta man after GrapheneOS phone wipes itself during airport search,TechSpot,2026-07-26T12:48:00Z,"The case centers on Tunick's use of GrapheneOS, an open-source operating system that works on Google Pixel phones and lets users enter a passcode to wipe a device clean.Read Entire Article",https://www.techspot.com/news/113236-us-prosecutors-charge-atlanta-man-after-grapheneos-phone.html
What is the AI Kill Switch Act proposed in the US and how will it work?,Al Jazeera English,2026-07-26T12:30:28Z,US lawmakers introduce a bill aimed at giving the government power to order companies to shut down 'rogue' AI systems.,https://www.aljazeera.com/news/2026/7/26/what-is-the-ai-kill-switch-act-proposed-in-the-us-and-how-will-it-work
"Angelina Jolie among Hollywood stars hit by 'huge data breach after contact details exposed', cybersecurity expert claims",Dailymail.com,2026-07-26T12:24:14Z,"Jeremiah Fowler says information such as phone numbers and private email addresses were made publicly accessible online, putting the celebs at great risk.",https://www.dailymail.com/news/article-16006003/Angelina-Jolie-Hollywood-stars-hit-huge-data-breach-contact-details-exposed-cybersecurity-expert-claims.html
New UK Prime Minister Burnham says he would be prepared to call out Trump,CNBC,2026-07-26T12:17:14Z,"Burnham said he had a phone conversation with Trump on Monday when he officially took on the role, describing it as ""a good exchange"".",https://www.cnbc.com/2026/07/26/new-uk-prime-minister-burnham-says-he-would-be-prepared-to-call-out-trump.html
Claude Opus 5 Beats Claude Fable 5 in Frontier Bench Tests,Geeky Gadgets,2026-07-26T12:00:00Z,"Anthropic’s Claude Opus 5 has positioned itself as a compelling alternative in the competitive AI landscape, offering a blend of affordability and high performance. Priced at $5 per million input tokens and $25 per million output tokens, it undercuts its riva…",https://www.geeky-gadgets.com/claude-opus-5-vs-fable-5/
Security Affairs newsletter Round 587 by Pierluigi Paganini – INTERNATIONAL EDITION,Securityaffairs.com,2026-07-26T11:42:44Z,"A new round of the weekly Security Affairs newsletter has arrived! Every week, the best security articles from Security Affairs are free in your email box. Enjoy a new round of the weekly SecurityAffairs newsletter, including the international press. Iran-Lin…",https://securityaffairs.com/196006/security/security-affairs-newsletter-round-587-by-pierluigi-paganini-international-edition.html
Top Wall Street analysts back these 3 stocks for their long-term growth potential,CNBC,2026-07-26T11:33:11Z,Investors with a long-term horizon should look beyond the ongoing noise and focus on stocks that are well-positioned to generate strong returns.,https://www.cnbc.com/2026/07/26/top-analysts-back-these-3-stocks-for-their-long-term-growth-potential.html
This Russian cybercrime campaign can infect a user just by viewing an email,TechRadar,2026-07-26T11:30:00Z,"A high-severity flaw in Zimbra allowed Russian criminals easy access, where they stole important secrets.",https://www.techradar.com/pro/security/this-russian-cybercrime-campaign-can-infect-a-user-just-by-viewing-an-email
"Vatican's Official 'Click to Pray' App Has Leaked 700,000 Users' Data for Six Months Despite Warnings",Ibtimes.com.au,2026-07-26T13:38:23Z,"A security flaw in the Vatican's 'Click to Pray' app exposed personal data of over 700,000 users. Despite warnings, the vulnerability remains unaddressed, highlighting a broader cybersecurity issue.",https://www.ibtimes.com.au/vatican-prayer-app-data-exposure-1872971
Israel and the cost paradox of the Iran war,Al Jazeera English,2026-07-26T14:04:39Z,Israel instigated the war on Iran and yet it has borne few of its costs.,https://www.aljazeera.com/opinions/2026/7/26/israel-and-the-cost-paradox-of-the-iran-war
Goldman says ServiceNow is writing a totally new playbook,TheStreet,2026-07-26T14:37:00Z,"Seven years ago, on an earnings call, ServiceNow CEO Bill McDermott promised the company would become the defining enterprise software company of the 21st ce...",https://www.thestreet.com/investing/stocks/goldman-sachs-servicenow-ai-future
nulltap added to PyPI,Pypi.org,2026-07-26T14:25:57Z,Read the nulltap.sh cybersecurity feed from a terminal.,https://pypi.org/project/nulltap/
